"TIME","GEO","INDIC_DE","Value"
"2014","Ukraine","Proportion of population aged 25-49 years","37.2"
"2014","Ukraine","Proportion of population aged 30-34 years","7.9"
"2014","Ukraine","Proportion of population aged 35-39 years","7.3"
"2014","Ukraine","Proportion of population aged 40-44 years","6.9"
"2014","Ukraine","Proportion of population aged 40-59 years","28.2"
"2014","Ukraine","Proportion of population aged 45-49 years","6.6"
"2014","Ukraine","Proportion of population aged 45-64 years","27.5"
"2014","Ukraine","Proportion of population aged 50-54 years","7.6"
"2014","Ukraine","Proportion of population aged 50-64 years","20.9"
"2014","Ukraine","Proportion of population aged 55-59 years","7.0"
"2014","Ukraine","Proportion of population aged 60-64 years","6.2"
"2014","Ukraine","Proportion of population aged 60-79 years","18.1"
"2014","Ukraine","Proportion of population aged 60 years and more","21.6"
"2014","Ukraine","Proportion of population aged 65-69 years","4.0"
"2014","Ukraine","Proportion of population aged 65-79 years","11.9"
"2014","Ukraine","Proportion of population aged 65 years and more","15.3"
"2014","Ukraine","Proportion of population aged 70-74 years","4.1"
"2014","Ukraine","Proportion of population aged 75-79 years","3.7"
"2014","Ukraine","Proportion of population aged 80-84 years","1.9"
"2014","Ukraine","Proportion of population aged 80 years and more","3.4"
"2014","Ukraine","Proportion of population aged 85 years and more","1.5"
"2014","Ukraine","Women per 100 men","116.3"
"2014","Ukraine","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","43.2"
"2014","Ukraine","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","70.8"
"2014","Ukraine","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","21.2"
"2014","Ukraine","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","34.0"
"2014","Ukraine","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","21.9"
"2014","Ukraine","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","36.8"
"2014","Armenia","Median age of population",":"
"2014","Armenia","Proportion of population aged 0-4 years",":"
"2014","Armenia","Proportion of population aged 0-14 years",":"
"2014","Armenia","Proportion of population aged 0-19 years",":"
"2014","Armenia","Proportion of population aged 5-9 years",":"
"2014","Armenia","Proportion of population aged 10-14 years",":"
"2014","Armenia","Proportion of population aged 15-19 years",":"
"2014","Armenia","Proportion of population aged 15-24 years",":"
"2014","Armenia","Proportion of population aged 20-24 years",":"
"2014","Armenia","Proportion of population aged 20-39 years",":"
"2014","Armenia","Proportion of population aged 25-44 years",":"
"2014","Armenia","Proportion of population aged 25-29 years",":"
"2014","Armenia","Proportion of population aged 25-49 years",":"
"2014","Armenia","Proportion of population aged 30-34 years",":"
"2014","Armenia","Proportion of population aged 35-39 years",":"
"2014","Armenia","Proportion of population aged 40-44 years",":"
"2014","Armenia","Proportion of population aged 40-59 years",":"
"2014","Armenia","Proportion of population aged 45-49 years",":"
"2014","Armenia","Proportion of population aged 45-64 years",":"
"2014","Armenia","Proportion of population aged 50-54 years",":"
"2014","Armenia","Proportion of population aged 50-64 years",":"
"2014","Armenia","Proportion of population aged 55-59 years",":"
"2014","Armenia","Proportion of population aged 60-64 years",":"
"2014","Armenia","Proportion of population aged 60-79 years",":"
"2014","Armenia","Proportion of population aged 60 years and more",":"
"2014","Armenia","Proportion of population aged 65-69 years",":"
"2014","Armenia","Proportion of population aged 65-79 years",":"
"2014","Armenia","Proportion of population aged 65 years and more",":"
"2014","Armenia","Proportion of population aged 70-74 years",":"
"2014","Armenia","Proportion of population aged 75-79 years",":"
"2014","Armenia","Proportion of population aged 80-84 years",":"
"2014","Armenia","Proportion of population aged 80 years and more",":"
"2014","Armenia","Proportion of population aged 85 years and more",":"
"2014","Armenia","Women per 100 men",":"
"2014","Armenia","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)",":"
"2014","Armenia","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)",":"
"2014","Armenia","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)",":"
"2014","Armenia","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)",":"
"2014","Armenia","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)",":"
"2014","Armenia","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)",":"
"2014","Azerbaijan","Median age of population","30.1"
"2014","Azerbaijan","Proportion of population aged 0-4 years","8.8"
"2014","Azerbaijan","Proportion of population aged 0-14 years","22.4"
"2014","Azerbaijan","Proportion of population aged 0-19 years","30.4"
"2014","Azerbaijan","Proportion of population aged 5-9 years","6.7"
"2014","Azerbaijan","Proportion of population aged 10-14 years","6.8"
"2014","Azerbaijan","Proportion of population aged 15-19 years","8.0"
"2014","Azerbaijan","Proportion of population aged 15-24 years","17.8"
"2014","Azerbaijan","Proportion of population aged 20-24 years","9.7"
"2014","Azerbaijan","Proportion of population aged 20-39 years","34.7"
"2014","Azerbaijan","Proportion of population aged 25-44 years","31.7"
"2014","Azerbaijan","Proportion of population aged 25-29 years","9.7"
"2014","Azerbaijan","Proportion of population aged 25-49 years","38.6"
"2014","Azerbaijan","Proportion of population aged 30-34 years","8.4"
"2014","Azerbaijan","Proportion of population aged 35-39 years","6.9"
"2014","Azerbaijan","Proportion of population aged 40-44 years","6.6"
"2014","Azerbaijan","Proportion of population aged 40-59 years","25.8"
"2014","Azerbaijan","Proportion of population aged 45-49 years","7.0"
"2014","Azerbaijan","Proportion of population aged 45-64 years","22.4"
"2014","Azerbaijan","Proportion of population aged 50-54 years","7.0"
"2014","Azerbaijan","Proportion of population aged 50-64 years","15.4"
"2014","Azerbaijan","Proportion of population aged 55-59 years","5.2"
"2014","Azerbaijan","Proportion of population aged 60-64 years","3.2"
"2014","Azerbaijan","Proportion of population aged 60-79 years","7.9"
"2014","Azerbaijan","Proportion of population aged 60 years and more","9.0"
"2014","Azerbaijan","Proportion of population aged 65-69 years","1.7"
"2014","Azerbaijan","Proportion of population aged 65-79 years","4.7"
"2014","Azerbaijan","Proportion of population aged 65 years and more","5.8"
"2014","Azerbaijan","Proportion of population aged 70-74 years","1.5"
"2014","Azerbaijan","Proportion of population aged 75-79 years","1.5"
"2014","Azerbaijan","Proportion of population aged 80-84 years","0.8"
"2014","Azerbaijan","Proportion of population aged 80 years and more","1.1"
"2014","Azerbaijan","Proportion of population aged 85 years and more","0.4"
"2014","Azerbaijan","Women per 100 men","101.1"
"2014","Azerbaijan","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","39.3"
"2014","Azerbaijan","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","65.2"
"2014","Azerbaijan","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","31.1"
"2014","Azerbaijan","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","50.2"
"2014","Azerbaijan","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","8.1"
"2014","Azerbaijan","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","14.9"
"2014","Georgia","Median age of population","37.5"
"2014","Georgia","Proportion of population aged 0-4 years","6.6"
"2014","Georgia","Proportion of population aged 0-14 years","17.1"
"2014","Georgia","Proportion of population aged 0-19 years","23.2"
"2014","Georgia","Proportion of population aged 5-9 years","5.5"
"2014","Georgia","Proportion of population aged 10-14 years","5.1"
"2014","Georgia","Proportion of population aged 15-19 years","6.1"
"2014","Georgia","Proportion of population aged 15-24 years","13.9"
"2014","Georgia","Proportion of population aged 20-24 years","7.8"
"2014","Georgia","Proportion of population aged 20-39 years","30.3"
"2014","Georgia","Proportion of population aged 25-44 years","29.3"
"2014","Georgia","Proportion of population aged 25-29 years","8.0"
"2014","Georgia","Proportion of population aged 25-49 years","35.9"
"2014","Georgia","Proportion of population aged 30-34 years","7.5"
"2014","Georgia","Proportion of population aged 35-39 years","7.0"
"2014","Georgia","Proportion of population aged 40-44 years","6.8"
"2014","Georgia","Proportion of population aged 40-59 years","27.2"
"2014","Georgia","Proportion of population aged 45-49 years","6.7"
"2014","Georgia","Proportion of population aged 45-64 years","25.8"
"2014","Georgia","Proportion of population aged 50-54 years","7.4"
"2014","Georgia","Proportion of population aged 50-64 years","19.1"
"2014","Georgia","Proportion of population aged 55-59 years","6.4"
"2014","Georgia","Proportion of population aged 60-64 years","5.3"
"2014","Georgia","Proportion of population aged 60-79 years","15.7"
"2014","Georgia","Proportion of population aged 60 years and more","19.3"
"2014","Georgia","Proportion of population aged 65-69 years","3.5"
"2014","Georgia","Proportion of population aged 65-79 years","10.3"
"2014","Georgia","Proportion of population aged 65 years and more","14.0"
"2014","Georgia","Proportion of population aged 70-74 years","3.4"
"2014","Georgia","Proportion of population aged 75-79 years","3.4"
"2014","Georgia","Proportion of population aged 80-84 years","1.9"
"2014","Georgia","Proportion of population aged 80 years and more","3.6"
"2014","Georgia","Proportion of population aged 85 years and more","1.7"
"2014","Georgia","Women per 100 men","109.7"
"2014","Georgia","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","45.1"
"2014","Georgia","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","74.0"
"2014","Georgia","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","24.9"
"2014","Georgia","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","40.4"
"2014","Georgia","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","20.3"
"2014","Georgia","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","33.6"
"2015","European Union (28 countries)","Median age of population","42.4"
"2015","European Union (28 countries)","Proportion of population aged 0-4 years","5.1"
"2015","European Union (28 countries)","Proportion of population aged 0-14 years","15.6"
"2015","European Union (28 countries)","Proportion of population aged 0-19 years","20.9"
"2015","European Union (28 countries)","Proportion of population aged 5-9 years","5.3"
"2015","European Union (28 countries)","Proportion of population aged 10-14 years","5.2"
"2015","European Union (28 countries)","Proportion of population aged 15-19 years","5.3"
"2015","European Union (28 countries)","Proportion of population aged 15-24 years","11.2"
"2015","European Union (28 countries)","Proportion of population aged 20-24 years","5.9"
"2015","European Union (28 countries)","Proportion of population aged 20-39 years","25.7"
"2015","European Union (28 countries)","Proportion of population aged 25-44 years","26.9"
"2015","European Union (28 countries)","Proportion of population aged 25-29 years","6.3"
"2015","European Union (28 countries)","Proportion of population aged 25-49 years","34.4"
"2015","European Union (28 countries)","Proportion of population aged 30-34 years","6.6"
"2015","European Union (28 countries)","Proportion of population aged 35-39 years","6.9"
"2015","European Union (28 countries)","Proportion of population aged 40-44 years","7.1"
"2015","European Union (28 countries)","Proportion of population aged 40-59 years","28.4"
"2015","European Union (28 countries)","Proportion of population aged 45-49 years","7.4"
"2015","European Union (28 countries)","Proportion of population aged 45-64 years","27.4"
"2015","European Union (28 countries)","Proportion of population aged 50-54 years","7.2"
"2015","European Union (28 countries)","Proportion of population aged 50-64 years","20.0"
"2015","European Union (28 countries)","Proportion of population aged 55-59 years","6.7"
"2015","European Union (28 countries)","Proportion of population aged 60-64 years","6.1"
"2015","European Union (28 countries)","Proportion of population aged 60-79 years","19.7"
"2015","European Union (28 countries)","Proportion of population aged 60 years and more","25.0"
"2015","European Union (28 countries)","Proportion of population aged 65-69 years","5.4"
"2015","European Union (28 countries)","Proportion of population aged 65-79 years","13.6"
"2015","European Union (28 countries)","Proportion of population aged 65 years and more","18.9"
"2015","European Union (28 countries)","Proportion of population aged 70-74 years","4.4"
"2015","European Union (28 countries)","Proportion of population aged 75-79 years","3.8"
"2015","European Union (28 countries)","Proportion of population aged 80-84 years","2.8"
"2015","European Union (28 countries)","Proportion of population aged 80 years and more","5.3"
"2015","European Union (28 countries)","Proportion of population aged 85 years and more","2.5"
"2015","European Union (28 countries)","Women per 100 men","104.9"
"2015","European Union (28 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","52.6"
"2015","European Union (28 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","84.9"
"2015","European Union (28 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.8"
"2015","European Union (28 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.7"
"2015","European Union (28 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","28.8"
"2015","European Union (28 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","46.2"
"2015","European Union (27 countries)","Median age of population","42.4"
"2015","European Union (27 countries)","Proportion of population aged 0-4 years","5.1"
"2015","European Union (27 countries)","Proportion of population aged 0-14 years","15.6"
"2015","European Union (27 countries)","Proportion of population aged 0-19 years","20.9"
"2015","European Union (27 countries)","Proportion of population aged 5-9 years","5.3"
"2015","European Union (27 countries)","Proportion of population aged 10-14 years","5.2"
"2015","European Union (27 countries)","Proportion of population aged 15-19 years","5.3"
"2015","European Union (27 countries)","Proportion of population aged 15-24 years","11.2"
"2015","European Union (27 countries)","Proportion of population aged 20-24 years","5.9"
"2015","European Union (27 countries)","Proportion of population aged 20-39 years","25.7"
"2015","European Union (27 countries)","Proportion of population aged 25-44 years","26.9"
"2015","European Union (27 countries)","Proportion of population aged 25-29 years","6.3"
"2015","European Union (27 countries)","Proportion of population aged 25-49 years","34.4"
"2015","European Union (27 countries)","Proportion of population aged 30-34 years","6.6"
"2015","European Union (27 countries)","Proportion of population aged 35-39 years","6.9"
"2015","European Union (27 countries)","Proportion of population aged 40-44 years","7.1"
"2015","European Union (27 countries)","Proportion of population aged 40-59 years","28.4"
"2015","European Union (27 countries)","Proportion of population aged 45-49 years","7.4"
"2015","European Union (27 countries)","Proportion of population aged 45-64 years","27.4"
"2015","European Union (27 countries)","Proportion of population aged 50-54 years","7.2"
"2015","European Union (27 countries)","Proportion of population aged 50-64 years","20.0"
"2015","European Union (27 countries)","Proportion of population aged 55-59 years","6.7"
"2015","European Union (27 countries)","Proportion of population aged 60-64 years","6.1"
"2015","European Union (27 countries)","Proportion of population aged 60-79 years","19.7"
"2015","European Union (27 countries)","Proportion of population aged 60 years and more","25.0"
"2015","European Union (27 countries)","Proportion of population aged 65-69 years","5.4"
"2015","European Union (27 countries)","Proportion of population aged 65-79 years","13.6"
"2015","European Union (27 countries)","Proportion of population aged 65 years and more","18.9"
"2015","European Union (27 countries)","Proportion of population aged 70-74 years","4.4"
"2015","European Union (27 countries)","Proportion of population aged 75-79 years","3.8"
"2015","European Union (27 countries)","Proportion of population aged 80-84 years","2.8"
"2015","European Union (27 countries)","Proportion of population aged 80 years and more","5.3"
"2015","European Union (27 countries)","Proportion of population aged 85 years and more","2.5"
"2015","European Union (27 countries)","Women per 100 men","104.8"
"2015","European Union (27 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","52.6"
"2015","European Union (27 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","84.9"
"2015","European Union (27 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.8"
"2015","European Union (27 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.7"
"2015","European Union (27 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","28.8"
"2015","European Union (27 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","46.2"
"2015","European Union (25 countries)","Median age of population","42.5"
"2015","European Union (25 countries)","Proportion of population aged 0-4 years","5.2"
"2015","European Union (25 countries)","Proportion of population aged 0-14 years","15.6"
"2015","European Union (25 countries)","Proportion of population aged 0-19 years","21.0"
"2015","European Union (25 countries)","Proportion of population aged 5-9 years","5.3"
"2015","European Union (25 countries)","Proportion of population aged 10-14 years","5.2"
"2015","European Union (25 countries)","Proportion of population aged 15-19 years","5.3"
"2015","European Union (25 countries)","Proportion of population aged 15-24 years","11.2"
"2015","European Union (25 countries)","Proportion of population aged 20-24 years","5.9"
"2015","European Union (25 countries)","Proportion of population aged 20-39 years","25.6"
"2015","European Union (25 countries)","Proportion of population aged 25-44 years","26.8"
"2015","European Union (25 countries)","Proportion of population aged 25-29 years","6.3"
"2015","European Union (25 countries)","Proportion of population aged 25-49 years","34.2"
"2015","European Union (25 countries)","Proportion of population aged 30-34 years","6.6"
"2015","European Union (25 countries)","Proportion of population aged 35-39 years","6.8"
"2015","European Union (25 countries)","Proportion of population aged 40-44 years","7.1"
"2015","European Union (25 countries)","Proportion of population aged 40-59 years","28.5"
"2015","European Union (25 countries)","Proportion of population aged 45-49 years","7.4"
"2015","European Union (25 countries)","Proportion of population aged 45-64 years","27.4"
"2015","European Union (25 countries)","Proportion of population aged 50-54 years","7.3"
"2015","European Union (25 countries)","Proportion of population aged 50-64 years","20.0"
"2015","European Union (25 countries)","Proportion of population aged 55-59 years","6.7"
"2015","European Union (25 countries)","Proportion of population aged 60-64 years","6.1"
"2015","European Union (25 countries)","Proportion of population aged 60-79 years","19.7"
"2015","European Union (25 countries)","Proportion of population aged 60 years and more","25.0"
"2015","European Union (25 countries)","Proportion of population aged 65-69 years","5.4"
"2015","European Union (25 countries)","Proportion of population aged 65-79 years","13.6"
"2015","European Union (25 countries)","Proportion of population aged 65 years and more","18.9"
"2015","European Union (25 countries)","Proportion of population aged 70-74 years","4.4"
"2015","European Union (25 countries)","Proportion of population aged 75-79 years","3.8"
"2015","European Union (25 countries)","Proportion of population aged 80-84 years","2.8"
"2015","European Union (25 countries)","Proportion of population aged 80 years and more","5.3"
"2015","European Union (25 countries)","Proportion of population aged 85 years and more","2.5"
"2015","European Union (25 countries)","Women per 100 men","104.8"
"2015","European Union (25 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","52.9"
"2015","European Union (25 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","85.1"
"2015","European Union (25 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.9"
"2015","European Union (25 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.8"
"2015","European Union (25 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","29.0"
"2015","European Union (25 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","46.3"
"2015","Euro area (19 countries)","Median age of population","43.3"
"2015","Euro area (19 countries)","Proportion of population aged 0-4 years","5.0"
"2015","Euro area (19 countries)","Proportion of population aged 0-14 years","15.3"
"2015","Euro area (19 countries)","Proportion of population aged 0-19 years","20.5"
"2015","Euro area (19 countries)","Proportion of population aged 5-9 years","5.2"
"2015","Euro area (19 countries)","Proportion of population aged 10-14 years","5.2"
"2015","Euro area (19 countries)","Proportion of population aged 15-19 years","5.2"
"2015","Euro area (19 countries)","Proportion of population aged 15-24 years","10.8"
"2015","Euro area (19 countries)","Proportion of population aged 20-24 years","5.6"
"2015","Euro area (19 countries)","Proportion of population aged 20-39 years","24.7"
"2015","Euro area (19 countries)","Proportion of population aged 25-44 years","26.4"
"2015","Euro area (19 countries)","Proportion of population aged 25-29 years","6.0"
"2015","Euro area (19 countries)","Proportion of population aged 25-49 years","34.0"
"2015","Euro area (19 countries)","Proportion of population aged 30-34 years","6.4"
"2015","Euro area (19 countries)","Proportion of population aged 35-39 years","6.7"
"2015","Euro area (19 countries)","Proportion of population aged 40-44 years","7.2"
"2015","Euro area (19 countries)","Proportion of population aged 40-59 years","29.1"
"2015","Euro area (19 countries)","Proportion of population aged 45-49 years","7.7"
"2015","Euro area (19 countries)","Proportion of population aged 45-64 years","27.9"
"2015","Euro area (19 countries)","Proportion of population aged 50-54 years","7.5"
"2015","Euro area (19 countries)","Proportion of population aged 50-64 years","20.3"
"2015","Euro area (19 countries)","Proportion of population aged 55-59 years","6.7"
"2015","Euro area (19 countries)","Proportion of population aged 60-64 years","6.0"
"2015","Euro area (19 countries)","Proportion of population aged 60-79 years","20.0"
"2015","Euro area (19 countries)","Proportion of population aged 60 years and more","25.7"
"2015","Euro area (19 countries)","Proportion of population aged 65-69 years","5.4"
"2015","Euro area (19 countries)","Proportion of population aged 65-79 years","13.9"
"2015","Euro area (19 countries)","Proportion of population aged 65 years and more","19.6"
"2015","Euro area (19 countries)","Proportion of population aged 70-74 years","4.5"
"2015","Euro area (19 countries)","Proportion of population aged 75-79 years","4.0"
"2015","Euro area (19 countries)","Proportion of population aged 80-84 years","3.0"
"2015","Euro area (19 countries)","Proportion of population aged 80 years and more","5.7"
"2015","Euro area (19 countries)","Proportion of population aged 85 years and more","2.7"
"2015","Euro area (19 countries)","Women per 100 men","105.1"
"2015","Euro area (19 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","53.6"
"2015","Euro area (19 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","85.8"
"2015","Euro area (19 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.5"
"2015","Euro area (19 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.1"
"2015","Euro area (19 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","30.1"
"2015","Euro area (19 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","47.7"
"2015","Euro area (18 countries)","Median age of population","43.4"
"2015","Euro area (18 countries)","Proportion of population aged 0-4 years","4.9"
"2015","Euro area (18 countries)","Proportion of population aged 0-14 years","15.2"
"2015","Euro area (18 countries)","Proportion of population aged 0-19 years","20.4"
"2015","Euro area (18 countries)","Proportion of population aged 5-9 years","5.1"
"2015","Euro area (18 countries)","Proportion of population aged 10-14 years","5.2"
"2015","Euro area (18 countries)","Proportion of population aged 15-19 years","5.2"
"2015","Euro area (18 countries)","Proportion of population aged 15-24 years","10.7"
"2015","Euro area (18 countries)","Proportion of population aged 20-24 years","5.5"
"2015","Euro area (18 countries)","Proportion of population aged 20-39 years","24.5"
"2015","Euro area (18 countries)","Proportion of population aged 25-44 years","26.2"
"2015","Euro area (18 countries)","Proportion of population aged 25-29 years","6.0"
"2015","Euro area (18 countries)","Proportion of population aged 25-49 years","33.8"
"2015","Euro area (18 countries)","Proportion of population aged 30-34 years","6.4"
"2015","Euro area (18 countries)","Proportion of population aged 35-39 years","6.7"
"2015","Euro area (18 countries)","Proportion of population aged 40-44 years","7.2"
"2015","Euro area (18 countries)","Proportion of population aged 40-59 years","28.9"
"2015","Euro area (18 countries)","Proportion of population aged 45-49 years","7.6"
"2015","Euro area (18 countries)","Proportion of population aged 45-64 years","27.8"
"2015","Euro area (18 countries)","Proportion of population aged 50-54 years","7.5"
"2015","Euro area (18 countries)","Proportion of population aged 50-64 years","20.1"
"2015","Euro area (18 countries)","Proportion of population aged 55-59 years","6.7"
"2015","Euro area (18 countries)","Proportion of population aged 60-64 years","6.0"
"2015","Euro area (18 countries)","Proportion of population aged 60-79 years","19.9"
"2015","Euro area (18 countries)","Proportion of population aged 60 years and more","25.5"
"2015","Euro area (18 countries)","Proportion of population aged 65-69 years","5.4"
"2015","Euro area (18 countries)","Proportion of population aged 65-79 years","13.9"
"2015","Euro area (18 countries)","Proportion of population aged 65 years and more","19.5"
"2015","Euro area (18 countries)","Proportion of population aged 70-74 years","4.5"
"2015","Euro area (18 countries)","Proportion of population aged 75-79 years","4.0"
"2015","Euro area (18 countries)","Proportion of population aged 80-84 years","2.9"
"2015","Euro area (18 countries)","Proportion of population aged 80 years and more","5.7"
"2015","Euro area (18 countries)","Proportion of population aged 85 years and more","2.7"
"2015","Euro area (18 countries)","Women per 100 men","105.0"
"2015","Euro area (18 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","53.7"
"2015","Euro area (18 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","85.8"
"2015","Euro area (18 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.5"
"2015","Euro area (18 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.2"
"2015","Euro area (18 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","30.2"
"2015","Euro area (18 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","47.7"
"2015","Euro area (17 countries)","Median age of population","43.4"
"2015","Euro area (17 countries)","Proportion of population aged 0-4 years","5.0"
"2015","Euro area (17 countries)","Proportion of population aged 0-14 years","15.3"
"2015","Euro area (17 countries)","Proportion of population aged 0-19 years","20.5"
"2015","Euro area (17 countries)","Proportion of population aged 5-9 years","5.2"
"2015","Euro area (17 countries)","Proportion of population aged 10-14 years","5.2"
"2015","Euro area (17 countries)","Proportion of population aged 15-19 years","5.2"
"2015","Euro area (17 countries)","Proportion of population aged 15-24 years","10.8"
"2015","Euro area (17 countries)","Proportion of population aged 20-24 years","5.6"
"2015","Euro area (17 countries)","Proportion of population aged 20-39 years","24.7"
"2015","Euro area (17 countries)","Proportion of population aged 25-44 years","26.4"
"2015","Euro area (17 countries)","Proportion of population aged 25-29 years","6.0"
"2015","Euro area (17 countries)","Proportion of population aged 25-49 years","34.0"
"2015","Euro area (17 countries)","Proportion of population aged 30-34 years","6.4"
"2015","Euro area (17 countries)","Proportion of population aged 35-39 years","6.7"
"2015","Euro area (17 countries)","Proportion of population aged 40-44 years","7.2"
"2015","Euro area (17 countries)","Proportion of population aged 40-59 years","29.1"
"2015","Euro area (17 countries)","Proportion of population aged 45-49 years","7.7"
"2015","Euro area (17 countries)","Proportion of population aged 45-64 years","27.9"
"2015","Euro area (17 countries)","Proportion of population aged 50-54 years","7.5"
"2015","Euro area (17 countries)","Proportion of population aged 50-64 years","20.2"
"2015","Euro area (17 countries)","Proportion of population aged 55-59 years","6.7"
"2015","Euro area (17 countries)","Proportion of population aged 60-64 years","6.0"
"2015","Euro area (17 countries)","Proportion of population aged 60-79 years","20.0"
"2015","Euro area (17 countries)","Proportion of population aged 60 years and more","25.7"
"2015","Euro area (17 countries)","Proportion of population aged 65-69 years","5.4"
"2015","Euro area (17 countries)","Proportion of population aged 65-79 years","13.9"
"2015","Euro area (17 countries)","Proportion of population aged 65 years and more","19.6"
"2015","Euro area (17 countries)","Proportion of population aged 70-74 years","4.5"
"2015","Euro area (17 countries)","Proportion of population aged 75-79 years","4.0"
"2015","Euro area (17 countries)","Proportion of population aged 80-84 years","3.0"
"2015","Euro area (17 countries)","Proportion of population aged 80 years and more","5.7"
"2015","Euro area (17 countries)","Proportion of population aged 85 years and more","2.7"
"2015","Euro area (17 countries)","Women per 100 men","104.9"
"2015","Euro area (17 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","53.7"
"2015","Euro area (17 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","85.8"
"2015","Euro area (17 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.5"
"2015","Euro area (17 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.2"
"2015","Euro area (17 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","30.2"
"2015","Euro area (17 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","47.7"
"2015","Euro area (16 countries)","Median age of population","43.4"
"2015","Euro area (16 countries)","Proportion of population aged 0-4 years","4.9"
"2015","Euro area (16 countries)","Proportion of population aged 0-14 years","15.3"
"2015","Euro area (16 countries)","Proportion of population aged 0-19 years","20.5"
"2015","Euro area (16 countries)","Proportion of population aged 5-9 years","5.2"
"2015","Euro area (16 countries)","Proportion of population aged 10-14 years","5.2"
