"TIME","GEO","UNIT","NA_ITEM","Value"
"2011","United Kingdom","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.6"
"2011","United Kingdom","Current prices, million euro","Gross domestic product at market prices","1,894,900.2"
"2011","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,757,243.3"
"2011","United Kingdom","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,880,975.7"
"2011","Iceland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.9"
"2011","Iceland","Current prices, million euro","Gross domestic product at market prices","10,889.0"
"2011","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","9,811.7"
"2011","Iceland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","10,526.9"
"2011","Liechtenstein","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2011","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2011","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2011","Liechtenstein","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2011","Norway","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.0"
"2011","Norway","Current prices, million euro","Gross domestic product at market prices","358,733.7"
"2011","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","232,222.9"
"2011","Norway","Chain linked volumes (2010), million euro","Gross domestic product at market prices","327,192.7"
"2011","Switzerland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.7"
"2011","Switzerland","Current prices, million euro","Gross domestic product at market prices","504,020.9"
"2011","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","335,384.5"
"2011","Switzerland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","448,552.4"
"2011","Montenegro","Chain linked volumes, index 2010=100","Gross domestic product at market prices","103.2"
"2011","Montenegro","Current prices, million euro","Gross domestic product at market prices","3,264.8"
"2011","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices","6,770.4"
"2011","Montenegro","Chain linked volumes (2010), million euro","Gross domestic product at market prices","3,226.0"
"2011","North Macedonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.3"
"2011","North Macedonia","Current prices, million euro","Gross domestic product at market prices","7,544.2"
"2011","North Macedonia","Current prices, million purchasing power standards","Gross domestic product at market prices","18,154.8"
"2011","North Macedonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","7,274.6"
"2011","Albania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.5"
"2011","Albania","Current prices, million euro","Gross domestic product at market prices","9,268.3"
"2011","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","22,373.2"
"2011","Albania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","9,225.6"
"2011","Serbia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.0"
"2011","Serbia","Current prices, million euro","Gross domestic product at market prices","35,431.7"
"2011","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","75,025.9"
"2011","Serbia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","32,188.2"
"2011","Turkey","Chain linked volumes, index 2010=100","Gross domestic product at market prices","111.1"
"2011","Turkey","Current prices, million euro","Gross domestic product at market prices","596,491.2"
"2011","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","1,088,873.8"
"2011","Turkey","Chain linked volumes (2010), million euro","Gross domestic product at market prices","645,595.8"
"2011","Bosnia and Herzegovina","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.0"
"2011","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices","13,411.8"
"2011","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","27,556.2"
"2011","Bosnia and Herzegovina","Chain linked volumes (2010), million euro","Gross domestic product at market prices","13,093.3"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","104.4"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","4,814.5"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","4,594.6"
"2012","European Union - 27 countries (from 2019)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.1"
"2012","European Union - 27 countries (from 2019)","Current prices, million euro","Gross domestic product at market prices","11,394,544.0"
"2012","European Union - 27 countries (from 2019)","Current prices, million purchasing power standards","Gross domestic product at market prices","11,659,041.0"
"2012","European Union - 27 countries (from 2019)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","11,107,373.0"
"2012","European Union - 28 countries","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.4"
"2012","European Union - 28 countries","Current prices, million euro","Gross domestic product at market prices","13,484,172.4"
"2012","European Union - 28 countries","Current prices, million purchasing power standards","Gross domestic product at market prices","13,484,172.4"
"2012","European Union - 28 countries","Chain linked volumes (2010), million euro","Gross domestic product at market prices","13,015,403.0"
"2012","European Union - 15 countries (1995-2004)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.1"
"2012","European Union - 15 countries (1995-2004)","Current prices, million euro","Gross domestic product at market prices","12,406,001.1"
"2012","European Union - 15 countries (1995-2004)","Current prices, million purchasing power standards","Gross domestic product at market prices","11,651,562.5"
"2012","European Union - 15 countries (1995-2004)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","11,959,728.3"
"2012","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.7"
"2012","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","9,791,360.2"
"2012","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,525,040.1"
"2012","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","9,574,755.4"
"2012","Euro area (19 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.8"
"2012","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","9,846,767.0"
"2012","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,613,354.8"
"2012","Euro area (19 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","9,625,413.0"
"2012","Euro area (12 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.7"
"2012","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","9,637,986.3"
"2012","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,314,944.0"
"2012","Euro area (12 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","9,426,358.8"
"2012","Belgium","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.0"
"2012","Belgium","Current prices, million euro","Gross domestic product at market prices","387,500.1"
"2012","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","356,213.8"
"2012","Belgium","Chain linked volumes (2010), million euro","Gross domestic product at market prices","372,538.7"
"2012","Bulgaria","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.9"
"2012","Bulgaria","Current prices, million euro","Gross domestic product at market prices","41,947.2"
"2012","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","89,494.1"
"2012","Bulgaria","Chain linked volumes (2010), million euro","Gross domestic product at market prices","38,974.7"
"2012","Czechia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.0"
"2012","Czechia","Current prices, million euro","Gross domestic product at market prices","161,434.3"
"2012","Czechia","Current prices, million purchasing power standards","Gross domestic product at market prices","230,741.1"
"2012","Czechia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","158,228.6"
"2012","Denmark","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.6"
"2012","Denmark","Current prices, million euro","Gross domestic product at market prices","254,578.0"
"2012","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","189,337.4"
"2012","Denmark","Chain linked volumes (2010), million euro","Gross domestic product at market prices","246,974.1"
"2012","Germany (until 1990 former territory of the FRG)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","104.2"
"2012","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,758,260.0"
"2012","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,647,946.5"
"2012","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","2,687,648.5"
"2012","Estonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","112.2"
"2012","Estonia","Current prices, million euro","Gross domestic product at market prices","17,934.9"
"2012","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","26,013.2"
"2012","Estonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","16,516.6"
"2012","Ireland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","103.9"
"2012","Ireland","Current prices, million euro","Gross domestic product at market prices","175,216.2"
"2012","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","160,887.5"
"2012","Ireland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","174,279.8"
"2012","Greece","Chain linked volumes, index 2010=100","Gross domestic product at market prices","84.2"
"2012","Greece","Current prices, million euro","Gross domestic product at market prices","191,203.9"
"2012","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","211,059.3"
"2012","Greece","Chain linked volumes (2010), million euro","Gross domestic product at market prices","190,394.7"
"2012","Spain","Chain linked volumes, index 2010=100","Gross domestic product at market prices","96.1"
"2012","Spain","Current prices, million euro","Gross domestic product at market prices","1,039,815.0"
"2012","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,130,761.0"
"2012","Spain","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,038,808.0"
"2012","France","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.5"
"2012","France","Current prices, million euro","Gross domestic product at market prices","2,088,804.0"
"2012","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,869,761.4"
"2012","France","Chain linked volumes (2010), million euro","Gross domestic product at market prices","2,045,424.7"
"2012","Croatia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","97.4"
"2012","Croatia","Current prices, million euro","Gross domestic product at market prices","43,982.7"
"2012","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","68,235.5"
"2012","Croatia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","43,966.6"
"2012","Italy","Chain linked volumes, index 2010=100","Gross domestic product at market prices","97.7"
"2012","Italy","Current prices, million euro","Gross domestic product at market prices","1,613,265.0"
"2012","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,630,590.0"
"2012","Italy","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,568,274.2"
"2012","Cyprus","Chain linked volumes, index 2010=100","Gross domestic product at market prices","97.5"
"2012","Cyprus","Current prices, million euro","Gross domestic product at market prices","19,489.7"
"2012","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","20,838.3"
"2012","Cyprus","Chain linked volumes (2010), million euro","Gross domestic product at market prices","18,819.7"
"2012","Latvia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","110.7"
"2012","Latvia","Current prices, million euro","Gross domestic product at market prices","22,058.4"
"2012","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","32,675.3"
"2012","Latvia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","19,687.2"
"2012","Lithuania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","110.1"
"2012","Lithuania","Current prices, million euro","Gross domestic product at market prices","33,348.5"
"2012","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","55,679.0"
"2012","Lithuania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","30,858.8"
"2012","Luxembourg","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.2"
"2012","Luxembourg","Current prices, million euro","Gross domestic product at market prices","44,112.1"
"2012","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","36,765.0"
"2012","Luxembourg","Chain linked volumes (2010), million euro","Gross domestic product at market prices","41,052.8"
"2012","Hungary","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.0"
"2012","Hungary","Current prices, million euro","Gross domestic product at market prices","99,502.4"
"2012","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","173,149.4"
"2012","Hungary","Chain linked volumes (2010), million euro","Gross domestic product at market prices","98,825.3"
"2012","Malta","Chain linked volumes, index 2010=100","Gross domestic product at market prices","104.1"
"2012","Malta","Current prices, million euro","Gross domestic product at market prices","7,167.8"
"2012","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","9,344.3"
"2012","Malta","Chain linked volumes (2010), million euro","Gross domestic product at market prices","6,872.2"
"2012","Netherlands","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.5"
"2012","Netherlands","Current prices, million euro","Gross domestic product at market prices","652,966.0"
"2012","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","598,595.6"
"2012","Netherlands","Chain linked volumes (2010), million euro","Gross domestic product at market prices","642,414.0"
"2012","Austria","Chain linked volumes, index 2010=100","Gross domestic product at market prices","103.6"
"2012","Austria","Current prices, million euro","Gross domestic product at market prices","318,653.0"
"2012","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","295,983.7"
"2012","Austria","Chain linked volumes (2010), million euro","Gross domestic product at market prices","306,617.4"
"2012","Poland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","106.7"
"2012","Poland","Current prices, million euro","Gross domestic product at market prices","389,376.8"
"2012","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","685,603.1"
"2012","Poland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","386,066.0"
"2012","Portugal","Chain linked volumes, index 2010=100","Gross domestic product at market prices","94.2"
"2012","Portugal","Current prices, million euro","Gross domestic product at market prices","168,398.0"
"2012","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","210,223.1"
"2012","Portugal","Chain linked volumes (2010), million euro","Gross domestic product at market prices","169,527.1"
"2012","Romania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","104.1"
"2012","Romania","Current prices, million euro","Gross domestic product at market prices","133,147.1"
"2012","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","286,984.8"
"2012","Romania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","130,583.2"
"2012","Slovenia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","98.0"
"2012","Slovenia","Current prices, million euro","Gross domestic product at market prices","36,076.1"
"2012","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","44,932.8"
"2012","Slovenia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","35,513.8"
"2012","Slovakia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","104.5"
"2012","Slovakia","Current prices, million euro","Gross domestic product at market prices","72,703.5"
"2012","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","108,903.8"
"2012","Slovakia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","70,633.8"
"2012","Finland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.1"
"2012","Finland","Current prices, million euro","Gross domestic product at market prices","199,793.0"
"2012","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","166,204.7"
"2012","Finland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","189,173.0"
"2012","Sweden","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.4"
"2012","Sweden","Current prices, million euro","Gross domestic product at market prices","423,808.4"
"2012","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","322,124.3"
"2012","Sweden","Chain linked volumes (2010), million euro","Gross domestic product at market prices","378,244.8"
"2012","United Kingdom","Chain linked volumes, index 2010=100","Gross domestic product at market prices","103.1"
"2012","United Kingdom","Current prices, million euro","Gross domestic product at market prices","2,089,628.4"
"2012","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,825,131.1"
"2012","United Kingdom","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,908,194.5"
"2012","Iceland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","103.2"
"2012","Iceland","Current prices, million euro","Gross domestic product at market prices","11,458.5"
"2012","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","10,162.3"
"2012","Iceland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","10,663.3"
"2012","Liechtenstein","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2012","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2012","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2012","Liechtenstein","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2012","Norway","Chain linked volumes, index 2010=100","Gross domestic product at market prices","103.7"
"2012","Norway","Current prices, million euro","Gross domestic product at market prices","397,086.1"
"2012","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","248,231.9"
"2012","Norway","Chain linked volumes (2010), million euro","Gross domestic product at market prices","336,097.7"
"2012","Switzerland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.7"
"2012","Switzerland","Current prices, million euro","Gross domestic product at market prices","519,716.4"
"2012","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","349,625.8"
"2012","Switzerland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","453,065.0"
"2012","Montenegro","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.4"
"2012","Montenegro","Current prices, million euro","Gross domestic product at market prices","3,181.5"
"2012","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices","6,502.5"
"2012","Montenegro","Chain linked volumes (2010), million euro","Gross domestic product at market prices","3,138.1"
"2012","North Macedonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.9"
"2012","North Macedonia","Current prices, million euro","Gross domestic product at market prices","7,584.8"
"2012","North Macedonia","Current prices, million purchasing power standards","Gross domestic product at market prices","18,560.5"
"2012","North Macedonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","7,241.4"
"2012","Albania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","104.0"
"2012","Albania","Current prices, million euro","Gross domestic product at market prices","9,585.8"
"2012","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","23,073.7"
"2012","Albania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","9,356.4"
"2012","Serbia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.3"
"2012","Serbia","Current prices, million euro","Gross domestic product at market prices","33,679.3"
"2012","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","75,811.2"
"2012","Serbia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","31,968.8"
"2012","Turkey","Chain linked volumes, index 2010=100","Gross domestic product at market prices","116.4"
"2012","Turkey","Current prices, million euro","Gross domestic product at market prices","678,483.7"
"2012","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","1,163,202.6"
"2012","Turkey","Chain linked volumes (2010), million euro","Gross domestic product at market prices","676,519.5"
"2012","Bosnia and Herzegovina","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.1"
"2012","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices","13,407.5"
"2012","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","28,073.3"
"2012","Bosnia and Herzegovina","Chain linked volumes (2010), million euro","Gross domestic product at market prices","12,985.7"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","107.3"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","5,058.8"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","4,723.7"
"2013","European Union - 27 countries (from 2019)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.0"
"2013","European Union - 27 countries (from 2019)","Current prices, million euro","Gross domestic product at market prices","11,522,799.4"
"2013","European Union - 27 countries (from 2019)","Current prices, million purchasing power standards","Gross domestic product at market prices","11,735,684.7"
"2013","European Union - 27 countries (from 2019)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","11,102,705.5"
"2013","European Union - 28 countries","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.6"
"2013","European Union - 28 countries","Current prices, million euro","Gross domestic product at market prices","13,596,777.9"
"2013","European Union - 28 countries","Current prices, million purchasing power standards","Gross domestic product at market prices","13,596,777.9"
"2013","European Union - 28 countries","Chain linked volumes (2010), million euro","Gross domestic product at market prices","13,052,055.9"
"2013","European Union - 15 countries (1995-2004)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","101.3"
"2013","European Union - 15 countries (1995-2004)","Current prices, million euro","Gross domestic product at market prices","12,500,056.7"
"2013","European Union - 15 countries (1995-2004)","Current prices, million purchasing power standards","Gross domestic product at market prices","11,742,214.2"
"2013","European Union - 15 countries (1995-2004)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","11,983,501.1"
"2013","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.5"
"2013","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","9,886,245.4"
"2013","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,577,746.2"
"2013","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","9,549,811.9"
"2013","Euro area (19 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.5"
"2013","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","9,944,034.0"
"2013","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,669,140.3"
"2013","Euro area (19 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","9,602,143.1"
"2013","Euro area (12 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.4"
"2013","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","9,731,117.7"
"2013","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,365,939.7"
"2013","Euro area (12 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","9,401,198.0"
"2013","Belgium","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.2"
"2013","Belgium","Current prices, million euro","Gross domestic product at market prices","392,339.8"
"2013","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","357,520.8"
"2013","Belgium","Chain linked volumes (2010), million euro","Gross domestic product at market prices","373,286.3"
"2013","Bulgaria","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.5"
"2013","Bulgaria","Current prices, million euro","Gross domestic product at market prices","41,858.1"
"2013","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","88,441.1"
"2013","Bulgaria","Chain linked volumes (2010), million euro","Gross domestic product at market prices","39,167.2"
"2013","Czechia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","100.5"
"2013","Czechia","Current prices, million euro","Gross domestic product at market prices","157,741.6"
"2013","Czechia","Current prices, million purchasing power standards","Gross domestic product at market prices","235,471.8"
"2013","Czechia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","157,463.3"
"2013","Denmark","Chain linked volumes, index 2010=100","Gross domestic product at market prices","102.5"
"2013","Denmark","Current prices, million euro","Gross domestic product at market prices","258,742.7"
"2013","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","192,740.3"
"2013","Denmark","Chain linked volumes (2010), million euro","Gross domestic product at market prices","249,279.2"
"2013","Germany (until 1990 former territory of the FRG)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","104.7"
"2013","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,826,240.0"
"2013","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,679,738.7"
"2013","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","2,700,806.8"
"2013","Estonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","114.4"
"2013","Estonia","Current prices, million euro","Gross domestic product at market prices","18,932.3"
"2013","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","26,622.1"
"2013","Estonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","16,836.5"
"2013","Ireland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","105.3"
"2013","Ireland","Current prices, million euro","Gross domestic product at market prices","179,922.4"
"2013","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","162,931.9"
"2013","Ireland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","176,609.8"
"2013","Greece","Chain linked volumes, index 2010=100","Gross domestic product at market prices","81.5"
"2013","Greece","Current prices, million euro","Gross domestic product at market prices","180,654.3"
"2013","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","210,225.4"
"2013","Greece","Chain linked volumes (2010), million euro","Gross domestic product at market prices","184,223.2"
"2013","Spain","Chain linked volumes, index 2010=100","Gross domestic product at market prices","94.5"
"2013","Spain","Current prices, million euro","Gross domestic product at market prices","1,025,693.0"
"2013","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,116,619.3"
"2013","Spain","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,021,089.0"
"2013","France","Chain linked volumes, index 2010=100","Gross domestic product at market prices","103.1"
"2013","France","Current prices, million euro","Gross domestic product at market prices","2,117,189.0"
"2013","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,916,268.3"
"2013","France","Chain linked volumes (2010), million euro","Gross domestic product at market prices","2,057,213.0"
"2013","Croatia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","96.9"
"2013","Croatia","Current prices, million euro","Gross domestic product at market prices","43,779.2"
"2013","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","68,175.8"
"2013","Croatia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","43,750.4"
"2013","Italy","Chain linked volumes, index 2010=100","Gross domestic product at market prices","96.1"
"2013","Italy","Current prices, million euro","Gross domestic product at market prices","1,604,599.1"
"2013","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,598,763.6"
"2013","Italy","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,541,171.9"
"2013","Cyprus","Chain linked volumes, index 2010=100","Gross domestic product at market prices","91.9"
"2013","Cyprus","Current prices, million euro","Gross domestic product at market prices","18,140.5"
"2013","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","19,389.0"
"2013","Cyprus","Chain linked volumes (2010), million euro","Gross domestic product at market prices","17,728.3"
"2013","Latvia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","113.4"
"2013","Latvia","Current prices, million euro","Gross domestic product at market prices","22,828.9"
"2013","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","33,527.9"
"2013","Latvia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","20,165.6"
